TEAM,YEAR,LEAGUE,DIVISION,PIT_TEAM,PIT_LEAGUE,PIT_DIVISION,PIT_LG_DIV,BAT_TEAM,BAT_LEAGUE,BAT_DIVISION,BAT_LG_DIV
MIA,2010,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2011,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2012,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2013,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2014,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2015,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2016,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2017,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2018,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIA,2019,NL,East,MIA,NL,East,NL - East,MIA,NL,East,NL - East
MIL,1969,AL,West,MIL,AL,West,AL - West,MIL,AL,West,AL - West
MIL,1970,AL,West,MIL,AL,West,AL - West,MIL,AL,West,AL - West
MIL,1971,AL,West,MIL,AL,West,AL - West,MIL,AL,West,AL - West
MIL,1972,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1973,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1974,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1975,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1976,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1977,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1978,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1979,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1980,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1981,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1982,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1983,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1984,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1985,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1986,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1987,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1988,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1989,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1990,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1991,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1992,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1993,AL,East,MIL,AL,East,AL - East,MIL,AL,East,AL - East
MIL,1994,AL,Central,MIL,AL,Central,AL - Central,MIL,AL,Central,AL - Central
MIL,1995,AL,Central,MIL,AL,Central,AL - Central,MIL,AL,Central,AL - Central
MIL,1996,AL,Central,MIL,AL,Central,AL - Central,MIL,AL,Central,AL - Central
MIL,1997,AL,Central,MIL,AL,Central,AL - Central,MIL,AL,Central,AL - Central
MIL,1998,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,1999,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2000,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2001,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2002,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2003,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2004,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2005,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2006,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2007,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2008,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2009,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2010,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2011,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2012,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2013,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2014,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2015,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2016,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2017,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2018,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIL,2019,NL,Central,MIL,NL,Central,NL - Central,MIL,NL,Central,NL - Central
MIN,1969,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1970,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1971,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1972,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1973,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1974,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1975,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1976,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1977,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1978,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1979,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1980,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1981,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1982,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1983,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1984,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1985,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1986,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1987,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1988,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1989,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1990,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1991,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1992,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1993,AL,West,MIN,AL,West,AL - West,MIN,AL,West,AL - West
MIN,1994,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,1995,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,1996,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,1997,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,1998,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,1999,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2000,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2001,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2002,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2003,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2004,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2005,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2006,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2007,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2008,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2009,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2010,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2011,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2012,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2013,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2014,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2015,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2016,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2017,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2018,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
MIN,2019,AL,Central,MIN,AL,Central,AL - Central,MIN,AL,Central,AL - Central
NYA,1969,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1970,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1971,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1972,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1973,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1974,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1975,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1976,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1977,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1978,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1979,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1980,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1981,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1982,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1983,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1984,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1985,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1986,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1987,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1988,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1989,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1990,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1991,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1992,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1993,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1994,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1995,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1996,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1997,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1998,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,1999,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2000,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
NYA,2001,AL,East,NYA,AL,East,AL - East,NYA,AL,East,AL - East
